αὐτοῦ	here
ἀνοίγω	to open
ἐπιθύω	to offer a sacrifice
ἐπιτυγχάνω	to obtain
καταλαμβάνω	to obtain
πειθαρχέω	to obey
φυλάσσω	to obey
ὑπακούω	to obey
θηλάζω	to nurse a baby
ἀκυρόω	to nullify
καταργέω	to nullify
ἐπιλείπω	to not have (time)
ἀμελέω	to neglect
χρῄζω	to need
προσδέομαι	to need
προσπήγνυμι	to nail to (the cross)
προσηλόω	to nail to
φιμόω	to muzzle
κημόω	to muzzle
διαγογγύζω	to mutter
ἀμάω	to mow
κινέω	to move
μεθίστημι	to move
προσαναβαίνω	to move up
μεταίρω	to move on
πενθέω	to mourn
κατασείω	to motion
νεύω	to motion
ἐμπαίζω	to mock
κεράννυμι	to mix
ἐγκρύπτω	to mix
μείγνυμι	to mix
μίγνυμι	to mix
σμυρνίζω	to mix with myrrh
παραχράομαι	to misuse
ἐπηρεάζω	to mistreat
συναντάω	to meet
ἀπαντάω	to meet
ἀντιμετρέω	to measure in return
μετρέω	to measure
τελεσφορέω	to mature (to fruitfulness)
ἐκγαμίζω	to marry
ἐπιγαμβρεύω	to marry (as next of kin)
γαμέω	to marry
οἰκοδεσποτέω	to manage one's home
οἰκονομέω	to manage
σοφίζω	to make wise
χράομαι	to make use of
στερεόω	to make strong
εὐθύνω	to make straight
διανεύω	to make signs
ἀσφαλίζω	to make secure
ἀρτύω	to make salty
πλουτίζω	to make rich
βουλεύω	to make plans
εἰρηνοποιέω	to make peace
ἐλαττόω	to make lower than
ὁμοιόω	to make like
ὀλιγωρέω	to make light of
σημαίνω	to make known
γνωρίζω	to make known
πλεονάζω	to make increase
διαχλευάζω	to make fun of
καταχράομαι	to make full use of
παραζηλόω	to make envious
παρενοχλέω	to make difficult
ἱκανόω	to make competent
δηλόω	to make clear
καθαρίζω	to make clean
κοσμέω	to make beautiful
ἀπορφανίζω	to make an orphan of
ἀποστεγάζω	to make an opening in a roof
μοσχοποιέω	to make an idol in the shape of a calf
κατεφίσταμαι	to make an attack upon
ζῳοποιέω	to make alive
συζωοποιέω	to make alive with (someone)
καταδουλόω	to make a slave
ἐννεύω	to make a sign
ἐξετάζω	to make a search
εὐπροσωπέω	to make a good impression
διακρίνω	to make a distinction
διατίθημι	to make a covenant or a will
προαιτιάομαι	to make a charge beforehand
κοινόω	to make (ceremonially) unclean
χαλάω	to lower
ἀγαπάω	to love
φιλέω	to love
ὁμείρομαι	to love
φιλοπρωτεύω	to love to be first
ἐκκακέω	to lose heart
ἀπαλγέω	to lose all sensitivity
κυριεύω	to lord over
κατακυριεύω	to lord it over
λύω	to loose
ἀναβλέπω	to look up
σκυθρωπός	to look somber
ἀτενίζω	to look intently
προσδοκάω	to look forward to
ζητέω	to look for
ἀναζητέω	to look for
καταδιώκω	to look for
ἐπιζητέω	to look for
ἀναθεωρέω	to look carefully at
ἐπιβλέπω	to look at
περιβλέπω	to look around at
ἀποβλέπω	to look ahead
ἐμβλέπω	to look (closely
ἐπιθυμέω	to long for
ἐπιποθέω	to long for
ἐγκλείω	to lock up
κατακλείω	to lock up
φορτίζω	to load down (with a burden)
σκηνόω	to live
οἰκέω	to live
διάγω	to live
συζάω	to live with
συνοικέω	to live with
ἀγραυλέω	to live outdoors
κατοικέω	to live in
ἐνοικέω	to live in
σπαταλάω	to live in pleasure
εἰρηνεύω	to live in peace
στρηνιάω	to live in luxury
τρυφάω	to live in luxury
περιοικέω	to live in a neighborhood
ἐπιδημέω	to live as a visitor
παροικέω	to live as a stranger
ἐγκατοικέω	to live among
βιόω	to live
ἐπακροάομαι	to listen to
ἐνωτίζομαι	to listen carefully
κουφίζω	to lighten
καίω	to light (a wick)
ἐπαίρω	to lift up
ὑψόω	to lift up
ψεύδομαι	to lie
κατάκειμαι	to lie down (in bed)
ὑπόκειμαι	to lie below
ἐπιλείχω	to lick
λείχω	to lick
ἐναφίημι	to let
ἐπιτρέπω	to let
ἐάω	to let
καθίημι	to let down
δανίζω	to lend
δανείζω	to lend
κίχρημι	to lend
ζυμόω	to leaven
ἀφίστημι	to leave
διΐστημι	to leave
ἔξειμι	to leave
ἐκβαίνω	to leave
ἀποβαίνω	to leave
παρίημι	to leave undone
ἀπολείπω	to leave behind
ὑπολιμπάνω	to leave behind
καταλείπω	to leave (behind)
μανθάνω	to learn
σκιρτάω	to leap
ἡγέομαι	to lead
ὁδηγέω	to lead
ἀναφέρω	to lead up
ἀνάγω	to lead up
ἐξάγω	to lead out
θριαμβεύω	to lead in a triumphal procession
χειραγωγέω	to lead by the hand
ἀπάγω	to lead away
πλανάω	to lead astray
κεῖμαι	to lay
ἐπίκειμαι	to lay upon
θεμελιόω	to lay a foundation
καταγελάω	to laugh at
γελάω	to laugh
λείπω	to lack
ὑστερέω	to lack
οἶδα	to know
γινώσκω	to know
προγινώσκω	to know beforehand
ἐπιγινώσκω	to know (fully)
κρούω	to knock (on a gate or door)
γονυπετέω	to kneel (before in submission or worship)
καταφιλέω	to kiss
περιάπτω	to kindle (a fire)
σφάζω	to kill
κατασφάζω	to kill
ἀναιρέω	to kill
θύω	to kill
ἀποκτείνω	to kill (either natural life or spiritual life)
ἀποκτέννω	to kill
λακτίζω	to kick
διατηρέω	to keep
τηρέω	to keep
γρηγορέω	to keep watch
εὐθυμέω	to keep up one's courage
λανθάνω	to keep secret
παρατείνω	to keep on
χαλιναγωγέω	to keep in check
καταπαύω	to keep from
ἀγρυπνέω	to keep awake
δικαιόω	to justify
ἅλλομαι	to jump up
ἀνάλλομαι	to jump up
ἐξάλλομαι	to jump up
ἐφάλλομαι	to jump on
ἀπορίπτω	to jump into
προσκαρτερέω	to join
συζεύγνυμι	to join together
συνυπουργέω	to join to help
συνωδίνω	to join in the pains of childbirth
συνυποκρίνομαι	to join in one's hypocrisy
συστενάζω	to join in groaning
συνεφίστημι	to join in an attack
συναγωνίζομαι	to join in a struggle
εἰσκαλέομαι	to invite into
ἀντικαλέω	to invite in reciprocation
διερμηνεύω	to interpret
ἐντυγχάνω	to intercede
ὑπερεντυγχάνω	to intercede
ὑβρίζω	to insult
λοιδορέω	to insult
ἐνυβρίζω	to insult
ἐπισχύω	to insist
κληρονομέω	to inherit
μηνύω	to inform
παίζω	to indulge in revelry
πληθύνω	to increase
ὑπερπερισσεύω	to increase all the more
παροτρύνω	to incite
φυλακίζω	to imprison
μεταδίδωμι	to impart
μιμέομαι	to imitate
βλάπτω	to hurt
σπεύδω	to hurry
ἐλπίζω	to hope
τιμάω	to honor
ἐκπετάννυμι	to hold out
κατέχω	to hold back
πατάσσω	to hit
μισθόω	to hire
κωλύω	to hinder
ἐγκόπτω	to hinder
ἀνακόπτω	to hinder
ἀποκρύπτω	to hide
κρύπτω	to hide
ἀντιλαμβάνω	to help
βοηθέω	to help
συναντιλαμβάνομαι	to help
ἐπαρκέω	to help
ἀκούω	to hear
ἐπακούω	to hear
προακούω	to hear about beforehand
σωρεύω	to heap up
ὀνειδίζω	to heap insults on
ἀντοφθαλμέω	to head into
ὑπάρχω	to have
ἐλαττονέω	to have too little
ἐξισχύω	to have power
ἐξουσιάζω	to have power over
μακροθυμέω	to have patience
ξυράω	to have one's hair shaved
ἀποτρέπω	to have nothing to do with
ἀκαιρέομαι	to have no opportunity
ἐλεέω	to have mercy on
κομάω	to have long hair
εὐλαβέομαι	to have holy fear
ζέω	to have great fervor
ἐγκρατεύομαι	to have control (of oneself)
θαρρέω	to have confidence
σπλαγχνίζομαι	to have compassion on
οἰκτείρω	to have compassion on
οἰκτίρω	to have compassion on
τεκνογονέω	to have children
ὀνίνημι	to have benefit or joy
αὐθεντέω	to have authority over
φιλοτιμέομαι	to have an ambition
περισσεύω	to have abundance
εἴωθα	to have a custom
εὐκαιρέω	to have a chance to
εὐπορέω	to have (financial) ability
μισέω	to hate
ἀποστυγέω	to hate
κακόω	to harm
πωρόω	to harden
σκληρύνω	to harden (the heart)
συμβαίνω	to happen
παρατυγχάνω	to happen to be there
κρεμάννυμι	to hang on
ἀπάγχω	to hang (oneself)
ὀρθοτομέω	to handle correctly
παραδίδωμι	to hand over
κατευθύνω	to guide
φρουρέω	to guard
διαφυλάσσω	to guard carefully
γογγύζω	to grumble
κάμνω	to grow weary
φύω	to grow up
συμφύω	to grow up with
συναυξάνω	to grow together
γηράσκω	to grow old
ὑπεραυξάνω	to grow more and more
στενάζω	to groan
ἀλήθω	to grind grain (with a handmill operated by two women)
ταλαιπωρέω	to grieve
ὀδυνάω	to grieve
αἰσθάνομαι	to grasp
ἐγκεντρίζω	to graft into
ἡγεμονεύω	to govern
ὑπερέχω	to govern
φλυαρέω	to gossip
χωρέω	to go
συμπορεύομαι	to go with
ἀναβαίνω	to go up
ἐπιβαίνω	to go up
ἀνέρχομαι	to go up
ὑπερεκτείνω	to go too far
διέρχομαι	to go through
διαπορεύομαι	to go through
διοδεύω	to go through
ἐξέρχομαι	to go out
ἐκχωρέω	to go out
ἐκπορεύομαι	to go out
συνεκπορεύομαι	to go out with
ὑπαντάω	to go out to meet
μεταβαίνω	to go on
πεζεύω	to go on foot
προέρχομαι	to go on ahead
προάγω	to go on ahead
ἐμβατεύω	to go into great detail about
εἴσειμι	to go in
εἰσέρχομαι	to go in
εἰσπορεύομαι	to go in
ἐπιδύω	to go down
καταβαίνω	to go down
κατέρχομαι	to go down
βαθύνω	to go down deep
παρέρχομαι	to go by
ὑπερβάλλω	to go beyond
προπορεύομαι	to go before
ἀπέρχομαι	to go away
ἀποδημέω	to go away on a journey
ἀποχωρέω	to go away from
ἄπειμι	to be absent
περιέρχομαι	to go around
προκόπτω	to go ahead
ὑπάγω	to go (away)
εἶμι	to be
μασάομαι	to gnaw
βρύχω	to gnash
τρίζω	to gnash
μεγαλύνω	to glorify
δοξάζω	to glorify
δίδωμι	to give
ἐπιδίδωμι	to give
δωρέομαι	to give
μερίζω	to give
ἐφκακέω	to give up
συμμορφόω	to give the same form
ἀνθομολογέομαι	to give thanks
ἐνδυναμόω	to give strength
ποτίζω	to give or offer a drink
ὄζω	to give off a bad odor
ἀναγεννάω	to give new birth
φωτίζω	to give light
λάμπω	to give light
ζῳογονέω	to give life
εἴκω	to give in
γαμίζω	to give in marriage
ἀσπάζομαι	to give greetings (hello or good-bye)
χαριτόω	to give graciously
χαρίζομαι	to give grace
ψευδομαρτυρέω	to give false testimony
τίκτω	to give birth to
ἀποκυέω	to give birth to
προδίδωμι	to give beforehand
κατακληρονομέω	to give as an inheritance
διαγνωρίζω	to give an exact report
ἀποδεκατόω	to give a tenth
ὀνομάζω	to give a name
διακούω	to give a (legal) hearing
προσδίδωμι	to give (over)
ἀναζώννυμι	to gird (the loins)
κτάομαι	to get
ἀνίστημι	to get up
διεγείρω	to get up
ὀρθρίζω	to get up early in the morning
ἐπισκευάζομαι	to get ready
ἐμβαίνω	to get into
μεθύω	to get drunk
ἱστορέω	to get acquainted with
ἐφοράω	to gaze upon
συστρέφω	to gather up
σύνειμι	to be with
συνάγω	to gather together
ἐπισυνάγω	to gather together
τρυγάω	to gather or pick (grapes)
στρατολογέω	to gather an army
ἐπισωρεύω	to gather a great number
κερδαίνω	to gain
διαπραγματεύομαι	to gain
ἐπικερδαίνω	to gain in addition
πληρόω	to fulfill
ἀναπληρόω	to fulfill
πολιτεύομαι	to fulfill one's duty
πληροφορέω	to fulfill (completely)
ἐκφοβέω	to frighten
μαντεύομαι	to fortune-tell
ἐγκαταλείπω	to forsake
πλάσσω	to form
ὀχλοποιέω	to form a mob
ἀφίημι	to forgive
ἐκλανθάνομαι	to forget
ἐπιλανθάνομαι	to forget
προεῖπον	to foretell
προκαταγγέλλω	to foretell
ἀγγαρεύω	to force
ἀκολουθέω	to follow
στοιχέω	to follow
ἐξακολουθέω	to follow
παρακολουθέω	to follow
συνακολουθέω	to follow
ἐπακολουθέω	to follow after
Ἰουδαι&vζω	to follow Jewish customs
κατακολουθέω	to follow
ἐπαφρίζω	to foam up
ἀφρίζω	to foam at the mouth
α	alpha
Ἀαρών	Aaron (referring to both the person and his priesthood)
Ἀβαδδών	Abaddon
ἀβαρής	not burdensome
ἀββά	Aramaic for <i>father</i>
Ἀβιά	Abijah
Ἀβιαθάρ	Abiathar
Ἀβιληνή	Abilene
Ἀβιούδ	Abiud
Ἀβραάμ	Abraham
ἄβυσσος	Abyss
Ἀχαΐα	Achaia
Ἀχαι&κός	Achaicus
Ἀχάζ	Ahaz
ἀχειροποίητος	not made by human hands
Ἀχίμ	Akim
ἀχλύς	mistiness
ἀχρειόω	(pass.) to become worthless
ἄχυρον	chaff
Ἀδάμ	Adam
ἀδάπανος	free of charge
Ἀδδί	Addi
ἀδήλως	not clear
ἀδελφή	sister
ἀδελφός	brother
ἀδελφότης	brotherhood
ἀδημονέω	to be troubled
ἀδιάκριτος	impartial
ἀδιαλείπτως	constant
ἀδιαφθορία	sincerity
ἀδίκημα	crime
ἀδικέω	to do wrong
Ἀδμίν	Admin
ἀδόκιμος	failing the test
ἄδολος	pure
Ἀδραμυττηνός	of Adramyttium
Ἀδρίας	Adriatic Sea
ἀδυνατέω	to be impossible
ἀδύνατος	impossible
ἀηδία	enmity
ἀεί	always
ἀήρ	air
ἀετός	eagle (a noble
ἀγαλλιάω	to be filled with delight
ἀγαλλίασις	delight
ἀγανακτέω	to be indignant
ἀγανάκτησις	indignation
ἀγάπη	love
ἀγαπητός	dearly loved one
ἀγαθοεργέω	to do good
ἀγαθοεργός	one who does good
ἀγαθοποιέω	to do good
ἀγαθοποιΐα	doing good
ἀγαθοποιός	one who does good
ἀγαθός	good
ἀγαθωσύνη	goodness
ἀγέλη	herd (of pigs)
ἀγενής	lowly
ἀγνόημα	sin committed in ignorance
ἀγνοέω	to be ignorant
ἄγνοια	ignorance
ἀγνωσία	ignorance
ἄγω	to bring
ἀγών	struggle
ἀγωνία	anguish
ἀγωνίζομαι	to fight
ἀγορά	marketplace (as a center of social and commercial life)
ἀγοραῖος	marketplace
ἀγοράζω	to buy
ἄγρα	catch (of fish)
ἀγρεύω	to catch
Ἀγρίππας	Agrippa
ἀγρός	field
ἀγρυπνία	sleeplessness
αἰχμαλωσία	captivity
αἰχμάλωτος	prisoner
ἀΐδιος	eternal (referring to God's power
αἰδώς	decency
αἴγειος	of a goat
αἰγιαλός	shore
Αἰγύπτιος	Egyptian
Αἴγυπτος	Egypt
Αἰνέας	Aeneas
αἴνεσις	praise
αἴνιγμα	poor reflection
Αἰνών	Aenon
αἶνος	praise
αἰών	eternity
αἰώνιος	eternal
αἰφνίδιος	sudden
αἰσχροκερδής	pursuing dishonest gain
αἰσχροκερδῶς	in greediness for money
αἰσχρολογία	filthy language
αἰσχρός	disgraceful
αἰσχρότης	obscenity
αἰσχύνη	shamefulness
αἰσχύνομαι	to be ashamed
αἴσθησις	insight
αἰσθητήριον	sense
αἴτημα	request
αἰτέω	to ask
Αἰθίοψ	Ethiopian
αἰτία	(legal) charge
αἰτίαμα	charge
αἰτιάομαι	to charge
αἰτίωμα	(legal) charge
αἴτιος	basis
αἴξ	goat
ἀκαίρως	out of season
ἄκακος	blameless
ἄκανθα	thorn
ἀκάνθινος	of thorns
ἀκατάγνωστος	not condemned
ἀκατάλυτος	indestructible
ἀκατάπαυστος	never stopping
ἀκαταστασία	disorder
ἀκαθαρσία	impurity
ἀκηδεμονέω	be in distress
Ἀκελδαμάχ	Akeldama (traditionally located south of the valley of Hinnom)
ἀκέραιος	innocent
ἀκμάζω	to be or become ripe
ἀκμήν	still
ἀκοή	(act of) hearing
ἄκων	not voluntary
ἀκουστός	audible
ἀκρασία	lack of self-control
ἀκρίβεια	thoroughness
ἀκριβής	strict
ἀκριβέστερον	strictest
ἀκριβόω	to find out exactly
ἀκριβῶς	accurately
ἀκρίς	locust (in some cultures distinguished from a grasshopper and used as a food source)
ἀκροατήριον	audience room (of the procurator)
ἀκροατής	hearer
ἀκρογωνιαῖος	cornerstone
ἄκρον	end
ἀκροθίνιον	plunder
Ἀκύλας	Aquila
ἀλάβαστρον	alabaster jar
ἀλάβαστρος	alabaster jar
ἀλαλάζω	to clang
ἀλάλητος	inexpressible
ἄλαλος	mute
ἀλαζών	boaster
ἀλαζονεία	boasting
ἀλέκτωρ	rooster
ἀλεκτοροφωνία	crowing of a rooster
ἀληθεύω	to be truthful
ἄλευρον	flour
Ἀλεξανδρεύς	Alexandrian
Ἀλεξανδρῖνος	Alexandrian
Ἀλέξανδρος	Alexander
ἀλίσγημα	pollution
ἀλλά	but
ἀλλαχόθεν	from another way
ἀλλαχοῦ	elsewhere
ἀλλάσσω	to change
ἀλλήλων	one another
ἀλλογενής	foreign
ἀλλοιόω	to change
ἀλλόφυλος	Gentile
ἄλλως	another
ἀλλοτριεπίσκοπος	meddler
ἀλλότριος	belonging to another
ἀλόη	aloes
ἀλώπηξ	fox
ἄλφα	Alpha
ἄλυπος	free from anxiety
ἄμαχος	peaceable
ἀμάραντος	never fading
Ἀμασίας	Amaziah
ἀμαθής	ignorant
ἀμέμπτως	blameless
ἀμήν	amen
ἀμέριμνος	free from concern
ἀμετακίνητος	not moveable
ἀμέθυστος	amethyst
ἄμετρος	beyond limits
ἀμίαντος	pure
Ἀμιναδάβ	Amminadab
ἄμμον	sand
ἄμμορφος	misshapen
ἄμμος	sand
ἀμνός	lamb
ἀμοιβή	repayment
ἀμώμητος	blameless
ἄμωμον	spice
Ἀμών	Amon
Ἀμώς	Amos
ἀμπελουργός	one who takes care of a vineyard
ἀμφιβάλλω	to cast a fishnet (a round net with small weights along its edge)
ἀμφίβληστρον	casting net
ἀμφιέννυμι	to dress
ἀμφιέζω	to clothe
Ἀμφίπολις	Amphipolis
ἄμφοδον	street
ἀμφότεροι	both
Ἀμπλιᾶτος	Ampliatus
ἀμύνομαι	to defend
ἄν	not easily translated: indicates potential or condition
ἀνά	each
ἀναβάλλω	to adjourn a proceeding (a legal term)
ἀναβαθμός	step
ἀνάβλεψις	recovery of sight
ἀναβοάω	to cry out
ἀναβολή	delay
ἀνάχυσις	flood
ἀνάδειξις	public appearance
ἀναδίδωμι	to deliver
ἀνάγνωσις	reading
ἀναίδεια	boldness
ἀναίρεσις	death
ἀναίτιος	innocent
ἀνακαινίζω	to bring back
ἀνακαίνωσις	renewal
ἀνακεφαλαιόω	to bring together under one head
ἀνακλίνω	to cause to lie down
ἀνακραυγάζω	to cry out
ἀνακράζω	to cry out
ἀνακρίνω	to examine
ἀνάκρισις	investigation
ἀνάλημψις	taking up
ἀναλίσκω	to consume
ἀναλογία	proportion
ἀναλογίζομαι	to consider
ἀναλόω	to destroy
ἄναλος	not salty
ἀναλύω	to depart (die)
ἀνάλυσις	departure (death)
ἀνάμνησις	reminder
ἀνανεόω	to be made new
ἀνανήφω	to come to one's senses
ἀναγκαῖος	necessary
ἀναγκαστῶς	a must
ἀναγκάζω	to compel
ἀνάγκη	necessity
ἀνάπαυσις	rest
ἀναπηδάω	jump up
ἀνάπειρος	crippled
ἀναφαίνω	to appear
ἀναφωνέω	to exclaim
ἀναπίπτω	recline
ἀναπράσσω	to demand
ἀνάψυξις	refreshment
ἀναρίθμητος	countless
ἀνάστασις	resurrection
ἀναστατόω	to cause trouble
ἀνασταυρόω	to crucify again
ἀναστρέφω	to conduct oneself
ἀνατάσσομαι	to draw up (an account)
ἀνάθημα	curse
ἀναθεματίζω	to bind with an oath
ἀνατολή	east
ἀνατολικός	eastern
ἀνατρέφω	to bring up
ἀναξίως	not competent
ἀναζάω	to become alive again
ἀναζωπυρέω	to fan a flame
ἀνδραποδιστής	slave trader
Ἀνδρέας	Andrew
ἀνδρίζομαι	to act courageously
Ἀνδρόνικος	Andronicus
ἀνδροφόνος	murderer
ἀνεκδιήγητος	indescribable
ἀνεκλάλητος	inexpressible
ἀνέκλειπτος	not exhaustible
ἀνήκω	to be fitting
ἀνεκτός	bearable
ἀνελεήμων	ruthless
ἀνέλεος	merciless
ἀνήμερος	brutal
ἀνεμίζω	to be moved by the wind
ἀνένδεκτος	impossible
ἀνεγκλησία	blamelessness
ἀνέγκλητος	blameless
ἀνεπίλημπτος	above reproach
ἀνεψιός	cousin
ἀνήρ	man
ἄνεσις	rest
ἄνηθον	dill
ἀνευρίσκω	to find
ἀνεξίκακος	not resentful
ἀγγεῖον	jar
ἀγγελία	message
ἀγγέλλω	to bring news
ἄγγελος	angel
ἄγγος	basket
ἀνίημι	loosen
ἀνίλεως	merciless
ἀγκάλη	arm
ἄγκιστρον	fish-hook
ἄγκυρα	anchor
ἄνω	above
ἀνόητος	foolish
ἄνοια	folly
ἄνοιξις	(the act of) opening
ἀνόμως	without law
ἀνωτερικός	interior
ἀνώτερον	higher
ἄνωθεν	from above
ἀντάλλαγμα	something given in exchange
ἀνταναπληρόω	to fill up
ἀνταπόδομα	repayment
ἀνταπόδοσις	reward
ἀντέχω	to be devoted
ἄνθος	flower
ἀνθρακιά	charcoal fire
ἄνθραξ	coal
ἀνθρωπάρεσκος	one who wins favor
ἀνθρώπινος	human
ἀνθρωποκτόνος	murderer
ἄνθρωπος	human being
ἀνθυπατεύω	to be proconsul
ἀνθύπατος	proconsul
ἀντί	in exchange for
ἀντιβάλλω	to discuss
ἀντίχριστος	antichrist
ἀντίδικος	enemy
ἀντίκειμαι	to be an opponent
ἄντικρυς	opposite of
ἀντίλημψις	help
ἀντιλογία	argument
ἀντίλυτρον	ransom
ἀντιμισθία	an exchange
Ἀντιόχεια	Antioch
Ἀντιοχεύς	from Antioch
Ἀντιπᾶς	Antipas
Ἀντιπατρίς	Antipatris
ἀντιπέρα	across from
ἀντίθεσις	opposition
ἀντίτυπος	copy
ἄντλημα	container to draw water with
ἀντλέω	to draw (water)
ἄνυδρος	arid
ἀνυπόκριτος	sincere
ἀνυπότακτος	rebellious
ἀόρατος	invisible
ἀπαίδευτος	stupid
ἀπαιτέω	to demand back
ἀπαλλάσσω	(act.) to set free
ἀπαλλοτριόω	to be excluded
ἀπάντησις	(the act of) meeting
ἀπαφρίζω	to cast off like foam
ἀπαράβατος	permanent
ἀπαρχή	firstfruits
ἀπαρνέομαι	to disown
ἀπαρτί	exactly
ἀπαρτισμός	completion
ἀπατάω	to deceive
ἀπάτη	deception
ἀπάτωρ	fatherless
ἀπαύγασμα	radiance
ἀπειλή	threat
ἀπείραστος	incapable of being tempted
ἄπειρος	not acquainted with
ἀπείθεια	disobedience
ἀπειθέω	to disobey
ἀπειθής	disobedient
ἀπέκδυσις	removal
ἀπελαύνω	to eject from (court)
ἀπελεγμός	disrepute
ἀπελεύθερος	freedman
Ἀπελλῆς	Apelles
ἀπελπίζω	to expect nothing in return
ἀπέναντι	opposite
ἀπέραντος	endless
ἀφανής	hidden
ἀφανισμός	disappearance
ἀφανίζω	to destroy
ἄφαντος	disappearing
ἀφεδρών	latrine
ἀφειδία	harsh treatment
ἀφελότης	sincerity
ἄφεσις	forgiveness
ἀφιλάγαθος	not loving good
ἀφιλάργυρος	not loving money
ἄφιξις	leaving
ἄφνω	suddenly
ἀφόβως	fearlessly
ἀφομοιόω	(pass.) to be like
ἄφωνος	silent
ἀφοράω	to fix one's eyes
ἀφορμή	opportunity
ἄφρων	foolish
ἀφρός	foam
ἀφροσύνη	foolishness
ἀφθαρσία	imperishableness
ἄφθαρτος	imperishable
ἀφθορία	integrity
ἀφυπνόω	to fall asleep
ἀπιστέω	to disbelieve
ἀπλόος	good
ἀπό	from
ἀπόβλητος	rejected (as unclean)
ἀποβολή	rejection
ἀποδείκνυμι	to display
ἀπόδειξις	demonstration
ἀπόδεκτος	pleasing
ἀπόδημος	going away on a journey
ἀποδίδωμι	give
ἀποδιορίζω	to divide
ἀποδοχή	acceptance
ἀπογίνομαι	to die
ἀπογραφή	census
ἀποκάλυψις	revelation
ἀποκαραδοκία	eager expectation
ἀποκατάστασις	restoration
ἀποκαθίστημι	to (completely) restore
ἀπόκειμαι	to be stored up
ἀποκεφαλίζω	to behead
ἀποκλείω	to close
ἀποκόπτω	to cut off
ἀπόκριμα	sentence
ἀποκρίνομαι	to answer
ἀπόκρισις	answer
ἀπόκρυφος	concealed
ἀπόλαυσις	enjoyment
ἀπώλεια	destruction
ἀπολείχω	lick
ἀπολιμπάνω	leave behind
Ἀπολλωνία	Apollonia
Ἀπολλῶς	Apollos
ἀπόλλυμι	to destroy (an inanimate object)
Ἀπολλύων	Apollyon
ἀπολογέομαι	to defend oneself
ἀπολογία	defense
ἀπολύτρωσις	redemption
ἀποφέρω	to carry away
ἀποφεύγω	to escape (from)
ἀποπίπτω	to fall away
ἀποπλανάω	to deceive
ἀποπνίγω	to choke
ἀποψύχω	to faint (some translate <i>to die</i>)
ἀπορέω	to be puzzled
ἀπορία	perplexity
ἀποσκίασμα	shadow
ἀποσπάω	to draw out
ἀποστάσιον	divorce
ἀποστάτης	deserter
ἀποστερέω	to defraud
ἀποστολή	apostleship
ἀπόστολος	apostle
ἀποστοματίζω	to besiege with questions
ἀποσυνάγωγος	put out of the synagogue
ἀποτελέω	to bring to completion
ἀποθήκη	barn
ἀπόθεσις	removal
ἀποθνῄσκω	to die (in a literal or fig. sense)
ἀποτολμάω	to bring forth boldly
ἀποτομία	sternness
ἀποτόμως	harshly
ἀπουσία	absence
Ἀπφία	Apphia
Ἄππιος	Appius
ἀπρόσκοπος	blameless
ἀπροσωπολήμπτως	impartially
ἀψευδής	not a liar
ἄψινθος	(m.) Wormwood
ἄψυχος	lifeless
ἆρα	curse
Ἀραβία	Arabia
Ἄραβοι	Arabs
Ἀράμ	Ram
ἄραφος	seamless
Ἄραψ	Arab
ἀρχαῖος	ancient
ἀρχάγγελος	archangel
ἀρχή	beginning
ἀρχηγός	author
Ἀρχέλαος	Archelaus
ἀρχιερατικός	of the high priest
ἀρχιερεύς	chief priest
ἀρχιλῃστής	head of a rebellion
ἀρχιποίμην	chief shepherd
Ἄρχιππος	Archippus
ἀρχισυνάγωγος	leader of the synagogue
ἀρχιτέκτων	expert builder
ἀρχιτελώνης	chief tax collector
ἀρχιτρίκλινος	master of the banquet
ἄρχω	(act.) to rule
ἄρχων	ruler
ἄρειος	meeting of the Areopagus
ἀρήν	lamb
Ἀρεοπαγίτης	member of the Areopagus
ἀρεσκεία	pleasing
ἀρεστός	pleasing
ἀρετή	(moral) goodness
ἀργέω	to be idle
ἀργός	idle
ἀργύρεος	(made of) silver
ἀργύριον	silver (always referring to money)
ἀργυροκόπος	silversmith
ἄργυρος	silver
ἀργυροῦς	(made of) silver
ἀριστάω	to eat (breakfast)
Ἀρίσταρχος	Aristarchus
ἀριστερός	left side
Ἀριστόβουλος	Aristobulus
ἄριστον	meal
ἀριθμέω	to count
ἀριθμός	number
ἀρκέω	(mid./pass.) to be content
ἀρκετός	enough
ἄρκος	bear
ἄρκτος	bear
ἀρνέομαι	to deny
Ἀρνί	Arni
ἀρνίον	lamb
ἄρωμα	spices
ἄροτρον	plow
Ἀρφαξάδ	Arphaxad
ἀρραβών	deposit which guarantees
ἄρρην	male
ἄρρητος	inexpressible
ἄρρωστος	sick
ἄρσην	male
ἀρσενοκοίτης	one engaging in homosexual acts (likely referring to the active male partner)
Ἀρτεμᾶς	Artemas
Ἄρτεμις	Artemis
ἀρτέμων	foresail
ἄρτι	now
ἀρτιγέννητος	newborn
ἄρτιος	thorough
ἄρτος	(loaf of) bread
Ἀσά	Asa
Ἀσάφ	Asaph
ἀσχημονέω	to act improperly
ἀσχημοσύνη	indecent act
ἀσεβέω	to do ungodly acts
ἀσέλγεια	debauchery
ἄσημος	ordinary
Ἀσήρ	Asher
Ἀσία	Asia
Ἀσιανός	one from the Roman province of Asia
Ἀσιάρχης	official of the province of Asia
ἀσιτία	going without food
ἄσιτος	going without food
ἀσωτία	debauchery
ἀσπασμός	greeting
ἀσφάλεια	security
ἀσφαλής	safe
ἀσφαλῶς	carefully
